"No.","Time","Source","Destination","Protocol","Length","Info"
"232","0.858697600","8.247.201.254","192.168.137.174","TCP","82","80  >  52907 [PSH, ACK] Seq=18817 Ack=1 Win=4883 Len=16 TSval=2329688613 TSecr=661139 [TCP segment of a reassembled PDU]"
"233","0.859154100","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=18817 Win=65535 Len=0 TSval=661245 TSecr=2329688613"
"234","0.921876200","8.247.201.254","192.168.137.174","HTTP","1506","Continuation"
"235","0.921888800","8.247.201.254","192.168.137.174","HTTP","74","Continuation"
"236","0.922418900","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=20273 Win=65535 Len=0 TSval=661308 TSecr=2329688613"
"237","1.022457200","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=20281 Win=65535 Len=0 TSval=661409 TSecr=2329688656"
"238","1.068902400","8.247.201.254","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"239","1.071911400","8.247.201.254","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"240","1.071921900","8.247.201.254","192.168.137.174","HTTP","82","Continuation"
"241","1.072475900","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=23161 Win=65535 Len=0 TSval=661459 TSecr=2329688727"
"242","1.123032200","8.247.201.254","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"243","1.123539000","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=24617 Win=65535 Len=0 TSval=661510 TSecr=2329688727"
"244","1.138005000","8.247.201.254","192.168.137.174","HTTP","1506","Continuation"
"245","1.138571500","8.247.201.254","192.168.137.174","HTTP","82","Continuation"
"246","1.138862600","192.168.137.174","8.247.201.254","TCP","66","52907  >  80 [ACK] Seq=1 Ack=26073 Win=65535 Len=0 TSval=661525 TSecr=2329688792"
"247","1.335276200","8.247.201.254","192.168.137.174","HTTP","1506","[TCP Previous segment not captured] Continuation"
"248","1.335310000","8.247.201.254","192.168.137.174","TCP","82","80  >  52907 [PSH, ACK] Seq=28953 Ack=1 Win=4883 Len=16 TSval=2329689000 TSecr=661459 [TCP segment of a reassembled PDU]"
"249","1.335338700","8.247.201.254","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"250","1.335357600","8.247.201.254","192.168.137.174","TCP","74","80  >  52907 [PSH, ACK] Seq=30409 Ack=1 Win=4883 Len=8 TSval=2329689046 TSecr=661510 [TCP segment of a reassembled PDU]"
"251","1.335374400","8.247.201.254","192.168.137.174","HTTP","1506","Continuation"
"252","1.335391700","8.247.201.254","192.168.137.174","HTTP","74","Continuation"
"253","1.335810100","192.168.137.174","8.247.201.254","TCP","78","[TCP Dup ACK 246#1] 52907  >  80 [ACK] Seq=1 Ack=26073 Win=65535 Len=0 TSval=661722 TSecr=2329688792 SLE=27513 SRE=28953"
"254","1.335810100","192.168.137.174","8.247.201.254","TCP","78","[TCP Dup ACK 246#2] 52907  >  80 [ACK] Seq=1 Ack=26073 Win=65535 Len=0 TSval=661722 TSecr=2329688792 SLE=27513 SRE=28969"
"255","1.335810100","192.168.137.174","8.247.201.254","TCP","78","[TCP Dup ACK 246#3] 52907  >  80 [ACK] Seq=1 Ack=26073 Win=65535 Len=0 TSval=661722 TSecr=2329688792 SLE=27513 SRE=30409"
"256","1.335810100","192.168.137.174","8.247.201.254","TCP","78","[TCP Dup ACK 246#4] 52907  >  80 [ACK] Seq=1 Ack=26073 Win=65535 Len=0 TSval=661722 TSecr=2329688792 SLE=27513 SRE=30417"
"257","1.336943200","192.168.137.174","8.247.201.254","TCP","78","[TCP Dup ACK 246#5] 52907  >  80 [ACK] Seq=1 Ack=26073 Win=65535 Len=0 TSval=661722 TSecr=2329688792 SLE=27513 SRE=31857"
"258","1.336943200","192.168.137.174","8.247.201.254","TCP","78","[TCP Dup ACK 246#6] 52907  >  80 [ACK] Seq=1 Ack=26073 Win=65535 Len=0 TSval=661722 TSecr=2329688792 SLE=27513 SRE=31865"
"259","0.989763900","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"260","0.989851200","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"261","0.990135700","172.217.19.131","192.168.1.67","TCP","106","443  >  56109[Packet size limited during capture]"
"262","1.022754700","192.168.1.67","8.247.201.254","TCP","116","61768  >  80[Packet size limited during capture]"
"263","1.044480300","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"264","1.044576000","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"265","1.047057500","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"266","1.047101000","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"267","1.068999100","8.247.201.254","192.168.1.67","TCP","1558","80  >  61768[Packet size limited during capture]"
"268","1.072033800","8.247.201.254","192.168.1.67","TCP","1558","80  >  61768[Packet size limited during capture]"
"269","1.072033800","8.247.201.254","192.168.1.67","TCP","134","80  >  61768[Packet size limited during capture]"
"270","1.072686500","192.168.1.67","8.247.201.254","TCP","116","61768  >  80[Packet size limited during capture]"
"271","1.078165500","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"272","1.078269400","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"273","1.089306500","99.86.91.25","192.168.1.67","TCP","106","443  >  63936[Packet size limited during capture]"
"274","1.091525700","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"275","1.091581300","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"276","1.116224600","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"277","1.116305300","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"278","1.123154000","8.247.201.254","192.168.1.67","TCP","1558","80  >  61768[Packet size limited during capture]"
"279","1.123747400","192.168.1.67","8.247.201.254","TCP","116","61768  >  80[Packet size limited during capture]"
"280","1.138122500","8.247.201.254","192.168.1.67","TCP","1558","80  >  61768[Packet size limited during capture]"
"281","1.138714900","8.247.201.254","192.168.1.67","TCP","134","80  >  61768[Packet size limited during capture]"
"282","1.138714900","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"283","1.138714900","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"284","1.138714900","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"285","1.138714900","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"286","1.138788700","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"287","1.138829300","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"288","1.138845100","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"289","1.138858900","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"290","1.139093400","192.168.1.67","8.247.201.254","TCP","116","61768  >  80[Packet size limited during capture]"
"291","1.140697300","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"292","1.140727800","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"293","1.335268800","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"294","1.335268800","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"295","1.335268800","8.247.201.254","192.168.1.67","TCP","1558","80  >  61768[Packet size limited during capture]"
"296","1.335268800","8.247.201.254","192.168.1.67","TCP","134","80  >  61768[Packet size limited during capture]"
"297","1.335268800","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"298","1.335268800","8.247.201.254","192.168.1.67","TCP","1558","80  >  61768[Packet size limited during capture]"
"299","1.335268800","8.247.201.254","192.168.1.67","TCP","126","80  >  61768[Packet size limited during capture]"
"300","1.335268800","8.247.201.254","192.168.1.67","TCP","1558","80  >  61768[Packet size limited during capture]"
"301","1.335268800","8.247.201.254","192.168.1.67","TCP","126","80  >  61768[Packet size limited during capture]"
"302","1.335635600","192.168.1.67","99.86.91.25","TCP","124","63936  >  443[Packet size limited during capture]"
"303","1.335748700","192.168.1.67","99.86.91.25","TCP","124","63936  >  443[Packet size limited during capture]"
"304","1.335891000","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"305","1.336082200","192.168.1.67","8.247.201.254","TCP","128","61768  >  80[Packet size limited during capture]"
"306","1.336156800","192.168.1.67","8.247.201.254","TCP","128","61768  >  80[Packet size limited during capture]"
"307","1.336206600","192.168.1.67","8.247.201.254","TCP","128","61768  >  80[Packet size limited during capture]"
"308","1.336256700","192.168.1.67","8.247.201.254","TCP","128","61768  >  80[Packet size limited during capture]"
"309","1.337244600","192.168.1.67","8.247.201.254","TCP","128","61768  >  80[Packet size limited during capture]"
"310","1.337352300","192.168.1.67","8.247.201.254","TCP","128","61768  >  80[Packet size limited during capture]"
"311","1.343588200","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"312","1.343734400","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"313","1.346214500","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"314","1.346364300","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"315","1.354732600","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"316","1.354881600","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"317","1.357415400","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"318","1.357561500","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"319","1.392659400","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"320","1.392805900","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"321","1.395375500","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"322","1.395529900","192.168.1.67","99.86.91.25","TCP","116","63936  >  443[Packet size limited during capture]"
"323","1.437657100","192.168.1.67","192.168.1.254","UDP","144","54656  >  53 Len=52[Packet size limited during capture]"
"324","1.437777800","192.168.1.67","192.168.1.254","UDP","145","54656  >  53 Len=53[Packet size limited during capture]"
"325","1.437864200","192.168.1.67","192.168.1.254","UDP","146","54656  >  53 Len=54[Packet size limited during capture]"
"326","1.448816200","8.247.201.254","192.168.1.67","TCP","1558","80  >  61768[Packet size limited during capture]"
"327","1.449461400","192.168.1.67","8.247.201.254","TCP","128","61768  >  80[Packet size limited during capture]"
"328","1.453552700","192.168.1.67","192.168.1.254","UDP","142","54656  >  53 Len=50[Packet size limited during capture]"
"329","1.462920100","192.168.1.254","192.168.1.67","UDP","583","53  >  54656[Packet size limited during capture]"
"330","1.464792400","192.168.1.67","23.46.164.164","TCP","124","61811  >  443[Packet size limited during capture]"
"331","1.468035500","192.168.1.254","192.168.1.67","UDP","604","53  >  54656[Packet size limited during capture]"
"332","1.471793900","192.168.1.254","192.168.1.67","UDP","593","53  >  54656[Packet size limited during capture]"
"333","1.472942600","8.247.201.254","192.168.1.67","TCP","126","80  >  61768[Packet size limited during capture]"
"334","1.473340400","192.168.1.67","8.247.201.254","TCP","128","61768  >  80[Packet size limited during capture]"
"335","1.478013600","192.168.1.254","192.168.1.67","UDP","605","53  >  54656[Packet size limited during capture]"
"336","1.478838200","192.168.1.67","23.46.166.13","TCP","124","61812  >  443[Packet size limited during capture]"
"337","1.492226800","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"338","1.492339300","192.168.1.67","99.86.91.25","TCP","104","63936  >  443[Packet size limited during capture]"
"339","1.572591500","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"340","1.575224900","8.247.201.254","192.168.1.67","TCP","1558","80  >  61768[Packet size limited during capture]"
"341","1.575761900","192.168.1.67","8.247.201.254","TCP","116","61768  >  80[Packet size limited during capture]"
"342","1.575890900","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"343","1.575958800","192.168.1.67","99.86.91.25","TCP","104","63936  >  443[Packet size limited during capture]"
"344","1.578643000","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"345","1.579500100","23.46.164.164","192.168.1.67","TCP","126","443  >  61811[Packet size limited during capture]"
"346","1.580058600","23.46.166.13","192.168.1.67","TCP","126","443  >  61812[Packet size limited during capture]"
"347","1.580090300","192.168.1.67","23.46.164.164","TCP","116","61811  >  443[Packet size limited during capture]"
"348","1.580662500","192.168.1.67","23.46.166.13","TCP","116","61812  >  443[Packet size limited during capture]"
"349","1.581537100","192.168.1.67","23.46.166.13","TCP","271","61812  >  443[Packet size limited during capture]"
"350","1.584541400","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"351","1.584627200","192.168.1.67","99.86.91.25","TCP","104","63936  >  443[Packet size limited during capture]"
"352","1.589230200","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"353","1.591461300","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"354","1.591562000","192.168.1.67","99.86.91.25","TCP","104","63936  >  443[Packet size limited during capture]"
"355","1.593099400","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"356","1.595956600","192.168.1.67","23.46.164.164","TCP","311","61811  >  443[Packet size limited during capture]"
"357","1.603358600","8.247.201.254","192.168.1.67","TCP","1558","80  >  61768[Packet size limited during capture]"
"358","1.618581000","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"359","1.618704500","192.168.1.67","99.86.91.25","TCP","104","63936  >  443[Packet size limited during capture]"
"360","1.623919300","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"361","1.664441700","192.168.1.67","99.86.91.25","TCP","104","63936  >  443[Packet size limited during capture]"
"362","1.678085300","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"363","1.678315100","23.46.166.13","192.168.1.67","TCP","118","443  >  61812[Packet size limited during capture]"
"364","1.689222900","192.168.1.67","3.123.217.208","TCP","160","63935  >  443[Packet size limited during capture]"
"365","1.697010800","99.86.91.25","192.168.1.67","TCP","1558","443  >  63936[Packet size limited during capture]"
"366","1.697245200","192.168.1.67","99.86.91.25","TCP","104","63936  >  443[Packet size limited during capture]"
"367","1.703491300","23.46.166.13","192.168.1.67","TCP","1558","443  >  61812[Packet size limited during capture]"
"368","1.703491300","23.46.166.13","192.168.1.67","TCP","1558","443  >  61812[Packet size limited during capture]"
"369","1.703491300","23.46.166.13","192.168.1.67","TCP","663","443  >  61812[Packet size limited during capture]"
"370","1.703668700","192.168.1.67","8.247.201.254","TCP","116","61768  >  80[Packet size limited during capture]"
